,Clean Names,Greeting,Position,date,bucket_1,bucket_2,bucket_3,bucket_4
6617,Gramlich,Mr,governor,20050322,1,0,0,0
6618,Kohn,Mr,governor,20050322,1,0,0,0
6619,Moskow,Mr,president,20050322,1,0,0,0
6620,Olson,Mr,governor,20050322,1,0,0,0
6621,Santomero,Mr,president,20050322,1,0,0,0
6622,Stern,Mr,president,20050322,1,0,0,0
6623,Cumming,Ms,president,20050322,1,0,0,0
6624,Guynn,Mr,president,20050322,1,0,0,0
6625,Lacker,Mr,president,20050322,1,0,0,0
6626,Pianalto,Ms,president,20050322,1,0,0,0
6627,Yellen,Ms,president,20050322,1,0,0,0
6628,Hoenig,Mr,president,20050322,1,0,0,0
6629,Minehan,Ms,president,20050322,1,0,0,0
6630,Poole,Mr,president,20050322,1,0,0,0
6631,Holcomb,Ms,first vice president,20050322,0,1,0,0
6632,Reinhart,Mr,secretary and economist,20050322,0,0,1,0
6633,Smith,Ms,assistant secretary,20050322,0,0,1,0
6634,Alvarez,Mr,general counsel,20050322,0,0,0,1
6635,Johnson,Ms,economist,20050322,0,0,0,1
6636,Stockton,Mr,economist,20050322,0,0,0,1
6637,Connors,Mr,associate economist,20050322,0,0,0,1
6638,Evans,Mr,associate economist,20050322,0,0,0,1
6639,Madigan,Mr,associate economist,20050322,0,0,0,1
6640,Mester,Ms,associate economist,20050322,0,0,0,1
6641,Oliner,Mr,associate economist,20050322,0,0,0,1
6642,Rolnick,Mr,associate economist,20050322,0,0,0,1
6643,Rosenblum,Mr,associate economist,20050322,0,0,0,1
6644,Wilcox,Mr,associate economist,20050322,0,0,0,1
6645,Kos,Mr,manager,20050322,0,0,0,1
6646,Ettin,Mr,deputy director,20050322,0,0,0,1
6647,Slifman,Mr,associate director,20050322,0,0,0,1
6648,Kamin,Mr,associate director,20050322,0,0,0,1
6649,Whitesell,Mr,deputy associate director,20050322,0,0,0,1
6650,English,Mr,assistant director,20050322,0,0,0,1
6651,Leahy,Mr,assistant director,20050322,0,0,0,1
6652,Simpson,Mr,senior adviser,20050322,0,0,0,1
6653,Skidmore,Mr,special assistant to the board,20050322,0,0,1,0
6654,Small,Mr,project manager,20050322,0,0,0,1
6655,Nelson,Mr,section chief,20050322,0,0,0,1
6656,Carpenter,Mr,senior economist,20050322,0,0,0,1
6657,Kumasaka,Mr,senior financial analyst,20050322,0,0,0,1
6658,Luecke,Mr,senior financial analyst,20050322,0,0,0,1
6659,Low,Ms,open market secretariat assistant,20050322,0,0,0,1
6660,Judd,Mr,executive vice president,20050322,0,1,0,0
6661,Eisenbeis,Mr,senior vice president,20050322,0,1,0,0
6662,Fuhrer,Mr,senior vice president,20050322,0,1,0,0
6663,Goodfriend,Mr,senior vice president,20050322,0,1,0,0
6664,Hakkio,Mr,senior vice president,20050322,0,1,0,0
6665,Rasche,Mr,senior vice president,20050322,0,1,0,0
6666,Sniderman,Mr,senior vice president,20050322,0,1,0,0
6667,Steindel,Mr,senior vice president,20050322,0,1,0,0
6668,Elsasser,Mr,vice president,20050322,0,1,0,0
6669,Greenspan,Mr,chairman,20050503,1,0,0,0
6670,Geithner,Mr,vice chairman,20050503,1,0,0,0
6671,Bies,Ms,governor,20050503,1,0,0,0
6672,Ferguson,Mr,governor,20050503,1,0,0,0
6673,Fisher,Mr,president,20050503,1,0,0,0
6674,Gramlich,Mr,governor,20050503,1,0,0,0
6675,Kohn,Mr,governor,20050503,1,0,0,0
6676,Moskow,Mr,president,20050503,1,0,0,0
6677,Olson,Mr,governor,20050503,1,0,0,0
6678,Santomero,Mr,president,20050503,1,0,0,0
6679,Stern,Mr,president,20050503,1,0,0,0
6680,Guynn,Mr,president,20050503,1,0,0,0
6681,Lacker,Mr,president,20050503,1,0,0,0
6682,Pianalto,Ms,president,20050503,1,0,0,0
6683,Yellen,Ms,president,20050503,1,0,0,0
6684,Hoenig,Mr,president,20050503,1,0,0,0
6685,Minehan,Ms,president,20050503,1,0,0,0
6686,Poole,Mr,president,20050503,1,0,0,0
6687,Reinhart,Mr,secretary and economist,20050503,0,0,1,0
6688,Danker,Ms,deputy secretary,20050503,0,0,1,0
6689,Smith,Ms,assistant secretary,20050503,0,0,1,0
6690,Alvarez,Mr,general counsel,20050503,0,0,0,1
6691,Baxter,Mr,deputy general counsel,20050503,0,0,1,0
6692,Johnson,Ms,economist,20050503,0,0,0,1
6693,Stockton,Mr,economist,20050503,0,0,0,1
6694,Connors,Mr,associate economist,20050503,0,0,0,1
6695,Evans,Mr,associate economist,20050503,0,0,0,1
6696,Madigan,Mr,associate economist,20050503,0,0,0,1
6697,Mester,Ms,associate economist,20050503,0,0,0,1
6698,Oliner,Mr,associate economist,20050503,0,0,0,1
6699,Rosenblum,Mr,associate economist,20050503,0,0,0,1
6700,Wilcox,Mr,associate economist,20050503,0,0,0,1
6701,Kos,Mr,manager,20050503,0,0,0,1
6702,Ettin,Mr,deputy director,20050503,0,0,0,1
6703,Freeman,Mr,associate director,20050503,0,0,0,1
6704,Slifman,Mr,associate director,20050503,0,0,0,1
6705,Struckmeyer,Mr,associate director,20050503,0,0,0,1
6706,Whitesell,Mr,deputy associate director,20050503,0,0,0,1
6707,Clouse,Mr,deputy associate director,20050503,0,0,0,1
6708,English,Mr,assistant director,20050503,0,0,0,1
6709,Leahy,Mr,assistant director,20050503,0,0,0,1
6710,Simpson,Mr,senior adviser,20050503,0,0,0,1
6711,Skidmore,Mr,special assistant,20050503,0,0,0,1
6712,Small,Mr,project manager,20050503,0,0,0,1
6713,Brady,Mr,section chief,20050503,0,0,0,1
6714,Luecke,Mr,senior financial analyst,20050503,0,0,0,1
6715,Low,Ms,open market secretariat assistant,20050503,0,0,0,1
6716,Lyon,Mr,first vice president,20050503,0,1,0,0
6717,Eisenbeis,Mr,executvie vice president,20050503,0,1,0,0
6718,Goodfriend,Mr,senior vice president,20050503,0,1,0,0
6719,Hakkio,Mr,senior vice president,20050503,0,1,0,0
6720,Rasche,Mr,senior vice president,20050503,0,1,0,0
6721,Rudebusch,Mr,senior vice president,20050503,0,1,0,0
6722,Sniderman,Mr,senior vice president,20050503,0,1,0,0
6723,Elsasser,Mr,vice president,20050503,0,1,0,0
6724,Little,Ms,vice president,20050503,0,1,0,0
6725,Peach,Mr,vice president,20050503,0,1,0,0
6726,Todd,Mr,vice president,20050503,0,1,0,0
6727,Greenspan,Mr,chairman,20050630,1,0,0,0
6728,Geithner,Mr,vice chairman,20050630,1,0,0,0
6729,Bies,Ms,governor,20050630,1,0,0,0
6730,Ferguson,Mr,governor,20050630,1,0,0,0
6731,Fisher,Mr,president,20050630,1,0,0,0
6732,Gramlich,Mr,governor,20050630,1,0,0,0
6733,Kohn,Mr,governor,20050630,1,0,0,0
6734,Moskow,Mr,president,20050630,1,0,0,0
6735,Olson,Mr,governor,20050630,1,0,0,0
6736,Santomero,Mr,president,20050630,1,0,0,0
6737,Stern,Mr,president,20050630,1,0,0,0
6738,Cumming,Ms,president,20050630,1,0,0,0
6739,Guynn,Mr,president,20050630,1,0,0,0
6740,Lacker,Mr,president,20050630,1,0,0,0
6741,Pianalto,Ms,president,20050630,1,0,0,0
6742,Yellen,Ms,president,20050630,1,0,0,0
6743,Hoenig,Mr,president,20050630,1,0,0,0
6744,Minehan,Ms,president,20050630,1,0,0,0
6745,Poole,Mr,president,20050630,1,0,0,0
6746,Reinhart,Mr,secretary and economist,20050630,0,0,1,0
6747,Danker,Ms,deputy secretary,20050630,0,0,1,0
6748,Smith,Ms,assistant secretary,20050630,0,0,1,0
6749,Alvarez,Mr,general counsel,20050630,0,0,0,1
6750,Baxter,Mr,deputy general counsel,20050630,0,0,1,0
6751,Johnson,Ms,economist,20050630,0,0,0,1
6752,Stockton,Mr,economist,20050630,0,0,0,1
6753,Evans,Mr,associate economist,20050630,0,0,0,1
6754,Freeman,Mr,associate economist,20050630,0,0,0,1
6755,Madigan,Mr,associate economist,20050630,0,0,0,1
6756,Mester,Ms,associate economist,20050630,0,0,0,1
6757,Oliner,Mr,associate economist,20050630,0,0,0,1
6758,Rolnick,Mr,associate economist,20050630,0,0,0,1
6759,Rosenblum,Mr,associate economist,20050630,0,0,0,1
6760,Tracy,Mr,associate economist,20050630,0,0,0,1
6761,Wilcox,Mr,associate economist,20050630,0,0,0,1
6762,Kos,Mr,manager,20050630,0,0,0,1
6763,Ettin,Mr,deputy director,20050630,0,0,0,1
6764,Kamin,Mr,associate director,20050630,0,0,0,1
6765,Slifman,Mr,associate director,20050630,0,0,0,1
6766,Struckmeyer,Mr,associate director,20050630,0,0,0,1
6767,Clouse,Mr,deputy associate director,20050630,0,0,0,1
6768,Wascher,Mr,deputy associate director,20050630,0,0,0,1
6769,Whitesell,Mr,deputy associate director,20050630,0,0,0,1
6770,English,Mr,assistant director,20050630,0,0,0,1
6771,Leahy,Mr,assistant director,20050630,0,0,0,1
6772,Treacy,Mr,assistant director,20050630,0,0,0,1
6773,Simpson,Mr,senior adviser,20050630,0,0,0,1
6774,Skidmore,Mr,special assitant to the board,20050630,0,0,1,0
6775,Small,Mr,project manager,20050630,0,0,0,1
6776,Wright,Mr,section chief,20050630,0,0,0,1
6777,Bowman,Mr,senior economist,20050630,0,0,0,1
6778,Gallin,Mr,senior economist,20050630,0,0,0,1
6779,Lehnert,Mr,senior economist,20050630,0,0,0,1
6780,Doyle,Mr,economist,20050630,0,0,0,1
6781,Martin,Mr,economist,20050630,0,0,0,1
6782,Kumasaka,Mr,senior financial analyst,20050630,0,0,0,1
6783,Luecke,Mr,senior financial analyst,20050630,0,0,0,1
6784,Low,Ms,open market secretariat specialist,20050630,0,0,0,1
6785,Barron,Mr,first vice president,20050630,0,1,0,0
6786,Eisenbeis,Mr,executive vice president,20050630,0,1,0,0
6787,Judd,Mr,executive vice president,20050630,0,1,0,0
6788,Fuhrer,Mr,senior vice president,20050630,0,1,0,0
6789,Goodfriend,Mr,senior vice president,20050630,0,1,0,0
6790,Hakkio,Mr,senior vice president,20050630,0,1,0,0
6791,Perelmuter,Ms,senior vice president,20050630,0,1,0,0
6792,Rasche,Mr,senior vice president,20050630,0,1,0,0
6793,Rudebusch,Mr,senior vice president,20050630,0,1,0,0
6794,Sniderman,Mr,senior vice president,20050630,0,1,0,0
6795,Williams,Mr,senior vice president,20050630,0,1,0,0
6796,Peach,Mr,vice president,20050630,0,1,0,0
6797,Greenspan,Mr,chairman,20050809,1,0,0,0
6798,Geithner,Mr,vice chairman,20050809,1,0,0,0
6799,Bies,Ms,governor,20050809,1,0,0,0
6800,Ferguson,Mr,governor,20050809,1,0,0,0
6801,Fisher,Mr,president,20050809,1,0,0,0
6802,Kohn,Mr,governor,20050809,1,0,0,0
6803,Moskow,Mr,president,20050809,1,0,0,0
6804,Olson,Mr,governor,20050809,1,0,0,0
6805,Santomero,Mr,president,20050809,1,0,0,0
6806,Stern,Mr,president,20050809,1,0,0,0
6807,Guynn,Mr,president,20050809,1,0,0,0
6808,Lacker,Mr,president,20050809,1,0,0,0
6809,Pianalto,Ms,president,20050809,1,0,0,0
6810,Yellen,Ms,president,20050809,1,0,0,0
6811,Hoenig,Mr,president,20050809,1,0,0,0
6812,Minehan,Ms,president,20050809,1,0,0,0
6813,Poole,Mr,president,20050809,1,0,0,0
6814,Danker,Ms,deputy secretary,20050809,0,0,1,0
6815,Smith,Ms,assistant secretary,20050809,0,0,1,0
6816,Alvarez,Mr,general counsel,20050809,0,0,0,1
6817,Johnson,Ms,economist,20050809,0,0,0,1
6818,Stockton,Mr,economist,20050809,0,0,0,1
6819,Connors,Mr,associate economist,20050809,0,0,0,1
6820,Madigan,Mr,associate economist,20050809,0,0,0,1
6821,Mester,Ms,associate economist,20050809,0,0,0,1
6822,Rosenblum,Mr,associate economist,20050809,0,0,0,1
6823,Tracy,Mr,associate economist,20050809,0,0,0,1
6824,Wilcox,Mr,associate economist,20050809,0,0,0,1
6825,Kos,Mr,system open market account manager,20050809,0,0,0,1
6826,Struckmeyer,Mr,associate director,20050809,0,0,0,1
6827,Clouse,Mr,deputy associate director,20050809,0,0,0,1
6828,Whitesell,Mr,deputy associate director,20050809,0,0,0,1
6829,English,Mr,assistant director,20050809,0,0,0,1
6830,Gagnon,Mr,assistant director,20050809,0,0,0,1
6831,Liang,Ms,assistant director,20050809,0,0,0,1
6832,Skidmore,Mr,special assistant to the board,20050809,0,0,1,0
6833,Small,Mr,project manager,20050809,0,0,0,1
6834,Wright,Mr,section chief,20050809,0,0,0,1
6835,Luecke,Mr,senior financial analyst,20050809,0,0,0,1
6836,Low,Ms,open market secretariat specialist,20050809,0,0,0,1
6837,Connolly,Mr,first vice president,20050809,0,1,0,0
6838,Judd,Mr,executive vice president,20050809,0,1,0,0
6839,Hakkio,Mr,senior vice president,20050809,0,1,0,0
6840,Rasche,Mr,senior vice president,20050809,0,1,0,0
6841,Sniderman,Mr,senior vice president,20050809,0,1,0,0
6842,Mosser,Ms,vice president,20050809,0,1,0,0
6843,Porter,Mr,vice president,20050809,0,1,0,0
6844,Tallman,Mr,vice president,20050809,0,1,0,0
6845,Tootell,Mr,vice president,20050809,0,1,0,0
6846,Weber,Mr,senior research officer,20050809,0,0,0,1
6847,Hetzel,Mr,senior economist,20050809,0,0,0,1
6848,Greenspan,Mr,chairman,20050920,1,0,0,0
6849,Geithner,Mr,vice chairman,20050920,1,0,0,0
6850,Bies,Ms,governor,20050920,1,0,0,0
6851,Ferguson,Mr,governor,20050920,1,0,0,0
6852,Fisher,Mr,president,20050920,1,0,0,0
6853,Kohn,Mr,governor,20050920,1,0,0,0
6854,Moskow,Mr,president,20050920,1,0,0,0
6855,Olson,Mr,governor,20050920,1,0,0,0
6856,Santomero,Mr,president,20050920,1,0,0,0
6857,Stern,Mr,president,20050920,1,0,0,0
6858,Guynn,Mr,president,20050920,1,0,0,0
6859,Lacker,Mr,president,20050920,1,0,0,0
6860,Pianalto,Ms,president,20050920,1,0,0,0
6861,Yellen,Ms,president,20050920,1,0,0,0
6862,Hoenig,Mr,president,20050920,1,0,0,0
6863,Minehan,Ms,president,20050920,1,0,0,0
6864,Poole,Mr,president,20050920,1,0,0,0
6865,Reinhart,Mr,secretary and economist,20050920,0,0,1,0
6866,Danker,Ms,deputy secretary,20050920,0,0,1,0
6867,Smith,Ms,assistant secretary,20050920,0,0,1,0
6868,Alvarez,Mr,general counsel,20050920,0,0,0,1
6869,Baxter,Mr,assistant general counsel,20050920,0,0,0,1
6870,Johnson,Ms,economist,20050920,0,0,0,1
6871,Stockton,Mr,economist,20050920,0,0,0,1
6872,Connors,Mr,associate economist,20050920,0,0,0,1
6873,Evans,Mr,associate economist,20050920,0,0,0,1
6874,Freeman,Mr,associate economist,20050920,0,0,0,1
6875,Madigan,Mr,associate economist,20050920,0,0,0,1
6876,Mester,Ms,associate economist,20050920,0,0,0,1
6877,Oliner,Mr,associate economist,20050920,0,0,0,1
6878,Rosenblum,Mr,associate economist,20050920,0,0,0,1
6879,Wilcox,Mr,associate economist,20050920,0,0,0,1
6880,Kos,Mr,system open market account manager,20050920,0,0,0,1
6881,Slifman,Mr,associate director,20050920,0,0,0,1
6882,Struckmeyer,Mr,associate director,20050920,0,0,0,1
6883,Clouse,Mr,deputy associate director,20050920,0,0,0,1
6884,Whitesell,Mr,deputy associate director,20050920,0,0,0,1
6885,English,Mr,assistant director,20050920,0,0,0,1
6886,Simpson,Mr,senior adviser,20050920,0,0,0,1
6887,Skidmore,Mr,special assistant to the board,20050920,0,0,1,0
6888,Small,Mr,project manager,20050920,0,0,0,1
6889,Durham,Mr,senior economist,20050920,0,0,0,1
6890,Luecke,Mr,senior financial analyst,20050920,0,0,0,1
6891,Low,Ms,open market secretariat specialist,20050920,0,0,0,1
6892,Rives,Mr,first vice president,20050920,0,1,0,0
6893,Eisenbeis,Mr,executive vice president,20050920,0,1,0,0
6894,Elsasser,Mr,senior vice president,20050920,0,1,0,0
6895,Fuhrer,Mr,senior vice president,20050920,0,1,0,0
6896,Hakkio,Mr,senior vice president,20050920,0,1,0,0
6897,Rasche,Mr,senior vice president,20050920,0,1,0,0
6898,Sniderman,Mr,senior vice president,20050920,0,1,0,0
6899,Weinberg,Mr,senior vice president,20050920,0,1,0,0
6900,Williams,Mr,senior vice president,20050920,0,1,0,0
6901,Potter,Mr,assistant vice president,20050920,0,1,0,0
6902,Weber,Mr,senior research officer,20050920,0,0,0,1
6903,Greenspan,Mr,chairman,20051101,1,0,0,0
6904,Geithner,Mr,vice chairman,20051101,1,0,0,0
6905,Bies,Ms,governor,20051101,1,0,0,0
6906,Ferguson,Mr,governor,20051101,1,0,0,0
6907,Fisher,Mr,president,20051101,1,0,0,0
6908,Kohn,Mr,governor,20051101,1,0,0,0
6909,Moskow,Mr,president,20051101,1,0,0,0
6910,Olson,Mr,governor,20051101,1,0,0,0
6911,Santomero,Mr,president,20051101,1,0,0,0
6912,Stern,Mr,president,20051101,1,0,0,0
6913,Guynn,Mr,president,20051101,1,0,0,0
6914,Lacker,Mr,president,20051101,1,0,0,0
6915,Pianalto,Ms,president,20051101,1,0,0,0
6916,Yellen,Ms,president,20051101,1,0,0,0
6917,Hoenig,Mr,president,20051101,1,0,0,0
6918,Minehan,Ms,president,20051101,1,0,0,0
6919,Poole,Mr,president,20051101,1,0,0,0
6920,Reinhart,Mr,secretary and economist,20051101,0,0,1,0
6921,Danker,Ms,deputy secretary,20051101,0,0,1,0
6922,Smith,Ms,assistant secretary,20051101,0,0,1,0
6923,Alvarez,Mr,general counsel,20051101,0,0,0,1
6924,Johnson,Ms,economist,20051101,0,0,0,1
6925,Stockton,Mr,economist,20051101,0,0,0,1
6926,Connors,Mr,associate economist,20051101,0,0,0,1
6927,Freeman,Mr,associate economist,20051101,0,0,0,1
6928,Madigan,Mr,associate economist,20051101,0,0,0,1
6929,Mester,Ms,associate economist,20051101,0,0,0,1
6930,Oliner,Mr,associate economist,20051101,0,0,0,1
6931,Rosenblum,Mr,associate economist,20051101,0,0,0,1
6932,Tracy,Mr,associate economist,20051101,0,0,0,1
6933,Rolnick,Mr,associate economist,20051101,0,0,0,1
6934,Wilcox,Mr,associate economist,20051101,0,0,0,1
6935,Kos,Mr,system open market account manager,20051101,0,0,0,1
6936,Slifman,Mr,associate director,20051101,0,0,0,1
6937,Struckmeyer,Mr,associate director,20051101,0,0,0,1
6938,Whitesell,Mr,deputy associate director,20051101,0,0,0,1
6939,English,Mr,assistant director,20051101,0,0,0,1
6940,Simpson,Mr,senior adviser,20051101,0,0,0,1
6941,Small,Mr,project manager,20051101,0,0,0,1
6942,Nelson,Mr,section chief,20051101,0,0,0,1
6943,Luecke,Mr,senior financial analyst,20051101,0,0,0,1
6944,Low,Ms,open market secretariat specialist,20051101,0,0,0,1
6945,Werkema,Mr,first vice president,20051101,0,1,0,0
6946,Eisenbeis,Mr,executive vice president,20051101,0,1,0,0
6947,Fuhrer,Mr,senior vice president,20051101,0,1,0,0
6948,Hakkio,Mr,senior vice president,20051101,0,1,0,0
6949,Rasche,Mr,senior vice president,20051101,0,1,0,0
6950,Rudebusch,Mr,senior vice president,20051101,0,1,0,0
6951,Sniderman,Mr,senior vice president,20051101,0,1,0,0
6952,Krane,Mr,vice president,20051101,0,1,0,0
6953,Mucciolo,Ms,vice president,20051101,0,1,0,0
6954,Hetzel,Mr,senior economist,20051101,0,0,0,1
6955,Greenspan,Mr,chairman,20051213,1,0,0,0
6956,Geithner,Mr,vice chairman,20051213,1,0,0,0
6957,Bies,Ms,governor,20051213,1,0,0,0
6958,Ferguson,Mr,governor,20051213,1,0,0,0
6959,Fisher,Mr,president,20051213,1,0,0,0
6960,Kohn,Mr,governor,20051213,1,0,0,0
6961,Moskow,Mr,president,20051213,1,0,0,0
6962,Olson,Mr,governor,20051213,1,0,0,0
6963,Santomero,Mr,president,20051213,1,0,0,0
6964,Stern,Mr,president,20051213,1,0,0,0
6965,Cumming,Ms,president,20051213,1,0,0,0
6966,Guynn,Mr,president,20051213,1,0,0,0
6967,Lacker,Mr,president,20051213,1,0,0,0
6968,Pianalto,Ms,president,20051213,1,0,0,0
6969,Yellen,Ms,president,20051213,1,0,0,0
6970,Hoenig,Mr,president,20051213,1,0,0,0
6971,Minehan,Ms,president,20051213,1,0,0,0
6972,Poole,Mr,president,20051213,1,0,0,0
6973,Reinhart,Mr,secretary and economist,20051213,0,0,1,0
6974,Danker,Ms,deputy secretary,20051213,0,0,1,0
6975,Smith,Ms,assistant secretary,20051213,0,0,1,0
6976,Alvarez,Mr,general counsel,20051213,0,0,0,1
6977,Baxter,Mr,deputy general cousnel,20051213,0,0,1,0
6978,Johnson,Ms,economist,20051213,0,0,0,1
6979,Stockton,Mr,economist,20051213,0,0,0,1
6980,Connors,Mr,associate economist,20051213,0,0,0,1
6981,Freeman,Mr,associate economist,20051213,0,0,0,1
6982,Madigan,Mr,associate economist,20051213,0,0,0,1
6983,Mester,Ms,associate economist,20051213,0,0,0,1
6984,Oliner,Mr,associate economist,20051213,0,0,0,1
6985,Rosenblum,Mr,associate economist,20051213,0,0,0,1
6986,Tracy,Mr,associate economist,20051213,0,0,0,1
6987,Wilcox,Mr,associate economist,20051213,0,0,0,1
6988,Kos,Mr,system open market account manager,20051213,0,0,0,1
6989,Slifman,Mr,associate director,20051213,0,0,0,1
6990,Struckmeyer,Mr,associate director,20051213,0,0,0,1
6991,Whitesell,Mr,deputy associate director,20051213,0,0,0,1
6992,English,Mr,assistant director,20051213,0,0,0,1
6993,Sheets,Mr,assistant director,20051213,0,0,0,1
6994,Simpson,Mr,senior adviser,20051213,0,0,0,1
6995,Skidmore,Mr,special assistant to the board,20051213,0,0,1,0
6996,Small,Mr,project manager,20051213,0,0,0,1
6997,Zakrajsek,Mr,section chief,20051213,0,0,0,1
6998,Kumasaka,Mr,senior financial analyst,20051213,0,0,0,1
6999,Low,Ms,open market secretariat specialist,20051213,0,0,0,1
7000,Barron,Mr,first vice president,20051213,0,1,0,0
7001,Fuhrer,Mr,senior vice president,20051213,0,1,0,0
7002,Hakkio,Mr,senior vice president,20051213,0,1,0,0
7003,Rasche,Mr,senior vice president,20051213,0,1,0,0
7004,Sniderman,Mr,senior vice president,20051213,0,1,0,0
7005,Weinberg,Mr,senior vice president,20051213,0,1,0,0
7006,Williams,Mr,senior vice president,20051213,0,1,0,0
7007,Cunningham,Mr,vice president,20051213,0,1,0,0
7008,Mosser,Ms,vice president,20051213,0,1,0,0
7009,Sullivan,Mr,vice president,20051213,0,1,0,0
7010,Weber,Mr,senior research officer,20051213,0,0,0,1
7011,Greenspan,Mr,chairman,20060131,1,0,0,0
7012,Geithner,Mr,vice chairman,20060131,1,0,0,0
7013,Bies,Ms,governor,20060131,1,0,0,0
7014,Ferguson,Mr,governor,20060131,1,0,0,0
7015,Guynn,Mr,president,20060131,1,0,0,0
7016,Kohn,Mr,governor,20060131,1,0,0,0
7017,Lacker,Mr,president,20060131,1,0,0,0
7018,Olson,Mr,governor,20060131,1,0,0,0
7019,Pianalto,Ms,president,20060131,1,0,0,0
7020,Yellen,Ms,president,20060131,1,0,0,0
7021,Cumming,Mr,first vice president,20060131,0,1,0,0
7022,Minehan,Ms,president,20060131,1,0,0,0
7023,Moskow,Mr,president,20060131,1,0,0,0
7024,Poole,Mr,president,20060131,1,0,0,0
7025,Hoenig,Mr,president,20060131,1,0,0,0
